OA_Code,Latitude,Longitude
S00145008,55.91258938656018,-3.2715149153451333
S00145009,55.913085330097886,-3.236045427559054
S00145010,55.913292720823605,-3.1302992725857117
S00145011,55.91242774086736,-3.127618361754416
S00145012,55.91272711673289,-3.2790388953729033
S00145013,55.90299515316075,-3.2902828271000164
S00145014,55.9143597080435,-3.1393218972907135
S00145015,55.91425393687471,-3.1400707573371918
S00145016,55.91252402605646,-3.2743605596212038
S00145017,55.91110899803864,-3.1497371848574613
S00145018,55.91167469795597,-3.2652295885773355
S00145019,55.91239129798704,-3.2227604751456926
S00145020,55.91197854126306,-3.29221308281419
S00145021,55.91326699917013,-3.2250598986443038
S00145022,55.91285202753518,-3.151676620359522
S00145023,55.91310455610827,-3.2323342859655777
S00145024,55.913126017750166,-3.2310870495364528
S00145025,55.91345987821202,-3.158718166581665
S00145026,55.91234549940819,-3.277714433470328
S00145027,55.90688882245157,-3.1769978247548063
S00145028,55.913681395189904,-3.133958345461878
S00145029,55.913501752843025,-3.12808151183046
S00145030,55.91311646336273,-3.1445170182302355
S00145031,55.909858164075374,-3.2835997626263005
S00145032,55.912182937781886,-3.1463453216858848
S00145033,55.91269798922666,-3.2244499983432813
S00145034,55.912199061426946,-3.232129573346978
S00145035,55.91272555704704,-3.22889852388812
S00145036,55.91254080242168,-3.226700857873942
S00145037,55.91263131245547,-3.1665327565398584
S00145038,55.91174386935098,-3.2811343161870163
S00145039,55.912685523888264,-3.1502638079629475
S00145040,55.911075952865,-3.262282421194488
S00145041,55.91217454079004,-3.1375619765311877
S00145042,55.91285085566776,-3.1392456410844183
S00145043,55.91130751528247,-3.2902229652361457
S00145044,55.91098410044903,-3.2729501954183475
S00145045,55.91113643788759,-3.294536812857827
S00145046,55.91176265936776,-3.279327106641528
S00145047,55.912138109163166,-3.15690291685273
S00145048,55.91248981755366,-3.1596331407431086
S00145049,55.91123460239977,-3.264335350560075
S00145050,55.910859531704034,-3.2330949580021313
S00145051,55.91112632276925,-3.2107380901450937
S00145052,55.911756812775785,-3.271215687044568
S00145053,55.91209900721042,-3.2241431432356245
S00145054,55.9115958155559,-3.214160355155692
S00145055,55.91226868856696,-3.1400124871715156
S00145056,55.91198070813877,-3.165969274277898
S00145057,55.91112933378926,-3.222256804808041
S00145058,55.90951292807659,-3.228476941588771
S00145059,55.91258463541303,-3.1533645380095376
S00145060,55.90971360116969,-3.236258090536415
S00145061,55.910027720879214,-3.268103531473566
S00145062,55.91223586159731,-3.133836152626124
S00145063,55.91092418672724,-3.2959215807946047
S00145064,55.91125871957108,-3.2759348729343514
S00145065,55.91063179379066,-3.2766021946351516
S00145066,55.911571327719564,-3.2247984412987765
S00145067,55.91068710303571,-3.2868267661558765
S00145068,55.909826967404044,-3.166624513164472
S00145069,55.91080091915091,-3.2654410986651268
S00145070,55.910564674982936,-3.2933659001053543
S00145071,55.911407323099,-3.2223135467044233
S00145072,55.91018302932339,-3.218915504706117
S00145073,55.91154189925585,-3.140871051662228
S00145074,55.91091657601016,-3.2707882361804455
S00145075,55.91016705307982,-3.2159874260715924
S00145076,55.91082234511501,-3.2746886860787874
S00145077,55.911602629831684,-3.13332172734163
S00145078,55.91025209464092,-3.274222033466423
S00145079,55.911923632725276,-3.1365147426115905
S00145080,55.911495752832685,-3.1611872770980853
S00145081,55.91093875868794,-3.2170034600060697
S00145082,55.91125783226197,-3.2354913304138213
S00145083,55.911105606516365,-3.1443137875246667
S00145084,55.91126309049828,-3.1524774037374486
S00145085,55.9117012517959,-3.130412943312534
S00145086,55.91033302651242,-3.2137369384605567
S00145087,55.908963959168375,-3.286625709083289
S00145088,55.911021924967216,-3.1628368966736824
S00145089,55.909964761040065,-3.290594308220083
S00145090,55.91031442751306,-3.1385473462892133
S00145091,55.90958608447868,-3.2932853250506797
S00145092,55.90972274757787,-3.287962649726832
S00145093,55.90932343444329,-3.134934935055458
S00145094,55.91064826986988,-3.2326563077087167
S00145095,55.911304073108404,-3.1557742123322132
S00145096,55.91125709250667,-3.146381990264331
S00145097,55.90971803691122,-3.1629418416359436
S00145098,55.91075459758559,-3.221989046455536
S00145099,55.90972039938463,-3.284747041719056
S00145100,55.909887786837906,-3.262483776709826
S00145101,55.91002520637453,-3.2203343421051165
S00145102,55.91008412933857,-3.1574656477287135
S00145103,55.90959132601821,-3.1554033068501823
S00145104,55.91021458225598,-3.2211721726935623
S00145105,55.90927624363177,-3.2590244564703608
S00145106,55.91094678850409,-3.1381819328364386
S00145107,55.90964527560906,-3.2412631407272814
S00145108,55.911155601857836,-3.129165224948357
S00145109,55.90941039252176,-3.2315452010503245
S00145110,55.910419976085926,-3.1280560041741947
S00145111,55.910096883522336,-3.2248799329200346
S00145112,55.9097146808395,-3.223556084819185
S00145113,55.90903993653196,-3.206337820217939
S00145114,55.91059402029675,-3.1325884021511112
S00145115,55.908468205306335,-3.2677166844895744
S00145116,55.90963205503954,-3.230944323444017
S00145117,55.90901820423321,-3.215855481280814
S00145118,55.91011420942542,-3.1475320783545095
S00145119,55.908941057103796,-3.2853771579818516
S00145120,55.90876323633038,-3.2886347172615236
S00145121,55.910012799468596,-3.1439456485744213
S00145122,55.90964995113518,-3.22644959240628
S00145123,55.90872854906761,-3.204184543071226
S00145124,55.90832583873712,-3.280605668966446
S00145125,55.90877619633023,-3.2347565203103907
S00145126,55.90870080330828,-3.2342102217305277
S00145127,55.90910082005545,-3.231951316128962
S00145128,55.91050753715862,-3.1370972192054314
S00145129,55.90833178777621,-3.1517345728955752
S00145130,55.908399789711616,-3.1318045748249106
S00145131,55.90883671170073,-3.229607353402596
S00145132,55.908162386904884,-3.221523580958934
S00145133,55.90933112194207,-3.225079750429285
S00145134,55.90837208365613,-3.199278437030433
S00145135,55.90886089031233,-3.2504044820929985
S00145136,55.90841005905496,-3.2155644991866157
S00145137,55.90872179669463,-3.2258123991510237
S00145138,55.9085846572018,-3.2825018685823486
S00145139,55.9099391363519,-3.161412702946426
S00145140,55.90781197490362,-3.2738380568849434
S00145141,55.907876903657446,-3.2666735898806833
S00145142,55.90855466760568,-3.2335496993380235
S00145143,55.90873537769213,-3.219014055223317
S00145144,55.90845414246622,-3.1346855834074874
S00145145,55.90908971365201,-3.165722529905804
S00145146,55.908598729413974,-3.207347928696988
S00145147,55.90656337064819,-3.2376774891737363
S00145148,55.908919162139185,-3.22674646433822
S00145149,55.908993851652,-3.1355971814998687
S00145150,55.908302703413014,-3.1267147844594785
S00145151,55.90916278156352,-3.1396813819650986
S00145152,55.90894928758853,-3.128717165551569
S00145153,55.90826622741856,-3.28460296762939
S00145154,55.90856846606542,-3.224063882599095
S00145155,55.90755004394874,-3.2098268027268895
S00145156,55.908127944003304,-3.2579634367866945
S00145157,55.908546007880815,-3.203555002001255
S00145158,55.90812830279449,-3.2131561564074937
S00145159,55.90734324401422,-3.231591646471207
S00145160,55.908944683534145,-3.2013757435641574
S00145161,55.9081134871745,-3.1306924640731126
S00145162,55.90829578567116,-3.2261828832604307
S00145163,55.908583042744745,-3.2325107906349833
S00145164,55.90769363038744,-3.250318921652384
S00145165,55.908858741126636,-3.159732708315248
S00145166,55.907503014597175,-3.285409561457435
S00145167,55.90774120509233,-3.147621948303458
S00145168,55.90838052054511,-3.157078955350142
S00145169,55.90721808442665,-3.2511354374133696
S00145170,55.90796923896651,-3.168280369403804
S00145171,55.90676925582762,-3.2431068082072785
S00145172,55.907459593362596,-3.226236473685888
S00145173,55.907265396972555,-3.280618702886138
S00145174,55.90786275741692,-3.212747945722423
S00145175,55.90757905765604,-3.2322709818060766
S00145176,55.90824165805402,-3.161329960793184
S00145177,55.90738125567234,-3.2277856677809753
S00145178,55.90784002372205,-3.1657970069583317
S00145179,55.90774614755133,-3.167169896059506
S00145180,55.90868721284128,-3.158863751988117
S00145181,55.9064859463151,-3.286431668176332
S00145182,55.90810223660363,-3.161821691255994
S00145183,55.90629994318517,-3.252177613510614
S00145184,55.90699899724912,-3.2046268207819115
S00145185,55.906980113939596,-3.172137719795393
S00145186,55.90774650281419,-3.223590075905513
S00145187,55.90733935433334,-3.1473541355233334
S00145188,55.90660705283279,-3.2070300938894825
S00145189,55.90713103373419,-3.2570353506231697
S00145190,55.90795788306405,-3.1280644938483446
S00145191,55.90642003767794,-3.280686815168963
S00145192,55.90530884752886,-3.259487732202373
S00145193,55.90628969091046,-3.1394371403107315
S00145194,55.907597431082735,-3.164845932486238
S00145195,55.90653301806389,-3.242475395493131
S00145196,55.907345441232344,-3.1985908884920637
S00145197,55.905684787759135,-3.2543492288860625
S00145198,55.9074405592063,-3.20081734060288
S00145199,55.90692633489551,-3.1453904009975844
S00145200,55.90733088752088,-3.1434347752000753
S00145201,55.90778764399421,-3.15706129699913
S00145202,55.90703879071566,-3.2314860162726355
S00145203,55.9063840339954,-3.2322650700395155
S00145204,55.90663705781011,-3.22942576005881
S00145205,55.90651674918513,-3.2024843790089816
S00145206,55.907810893311144,-3.149783544286916
S00145207,55.90706023466997,-3.2248321791785286
S00145208,55.90689804345591,-3.1599301175803474
S00145209,55.90654409251884,-3.2179855263526296
S00145210,55.90503683509986,-3.2771701501325197
S00145211,55.906720458976125,-3.2174151897813354
S00145212,55.90695383101455,-3.2000504687450295
S00145213,55.90717483511922,-3.142822322851598
S00145214,55.90688021281342,-3.1570502673851304
S00145215,55.90698982136625,-3.1692266895332923
S00145216,55.90561401314771,-3.164594517373168
S00145217,55.906174226168986,-3.152806321139191
S00145218,55.907038606039066,-3.201492760300799
S00145219,55.905479375396084,-3.2355635026923344
S00145220,55.904414850331754,-3.2885704700040144
S00145221,55.9071809426875,-3.1285218222264373
S00145222,55.90696062745634,-3.223101429320637
S00145223,55.907183107185055,-3.132201028735093
S00145224,55.90654091576551,-3.197238386928889
S00145225,55.905674272774725,-3.2841333612586614
S00145226,55.90579157566247,-3.264990005500828
S00145227,55.90658331004864,-3.1348868792890587
S00145228,55.90562792019406,-3.2115744743608197
S00145229,55.90636753133402,-3.2285214464618757
S00145230,55.9046418216026,-3.25441153025416
S00145231,55.90589256294763,-3.2328893204028977
S00145232,55.90486222727366,-3.2810033652853234
S00145233,55.90555861674892,-3.207653348156795
S00145234,55.90673657503805,-3.127005282050489
S00145235,55.90659699101276,-3.1556341766153237
S00145236,55.90637412867029,-3.2242506834856535
S00145237,55.906431189047694,-3.2221249916468673
S00145238,55.90554894255667,-3.2464908746279026
S00145239,55.90573610977019,-3.225158340054278
S00145240,55.9057965885178,-3.1246586389837936
S00145241,55.906835777320204,-3.1493227886601063
S00145242,55.90500831549437,-3.2051249431356843
S00145243,55.90502111058951,-3.130842399433656
S00145244,55.905076460973525,-3.2828659346077536
S00145245,55.90586609293436,-3.2283456310356335
S00145246,55.905619851627186,-3.2633368342136504
S00145247,55.906404416826604,-3.1655779720875774
S00145248,55.90479278770009,-3.2850799604137775
S00145249,55.9062917200259,-3.159432136131611
S00145250,55.906388309765084,-3.151053114196663
S00145251,55.905629525208624,-3.1418331235615597
S00145252,55.90549054811242,-3.2654280886761002
S00145253,55.906163276872064,-3.1549334516639584
S00145254,55.90412294594272,-3.166437245202892
S00145255,55.905356744886284,-3.219020016503615
S00145256,55.90575432257378,-3.171588873313932
S00145257,55.905396549513334,-3.2021777816556134
S00145258,55.90541888961333,-3.209072623648957
S00145259,55.90466750781252,-3.231394860048033
S00145260,55.90498587062937,-3.220176056195336
S00145261,55.90272259178009,-3.2862750797247946
S00145262,55.905814015699235,-3.1586340873793817
S00145263,55.90536069908741,-3.198481671694978
S00145264,55.905341055263065,-3.2278331639864315
S00145265,55.9044523464401,-3.2500706554309464
S00145266,55.9051319721121,-3.2153979547852205
S00145267,55.905989943296255,-3.140756001157749
S00145268,55.90426722137519,-3.2435066153801526
S00145269,55.90491810184436,-3.16881244404336
S00145270,55.90543118708364,-3.146737938903275
S00145271,55.904646550072236,-3.2671121213581524
S00145272,55.903716736658325,-3.2231112787256393
S00145273,55.90568496737355,-3.1993234563480257
S00145274,55.904809424984066,-3.199728306899322
S00145275,55.90558319582718,-3.1477821429377464
S00145276,55.905841069326314,-3.155755653827316
S00145277,55.905725430438025,-3.1294872714464783
S00145278,55.90558613061793,-3.1541964900138684
S00145279,55.90511905397558,-3.160868726534441
S00145280,55.90570456321506,-3.136636730863219
S00145281,55.90525001586382,-3.1439973591092962
S00145282,55.90537868323613,-3.226762638515012
S00145283,55.901739119127384,-3.2393631650910786
S00145284,55.90509856826967,-3.171569099261811
S00145285,55.90448387274748,-3.2442973243497093
S00145286,55.90370349380677,-3.1942558638729173
S00145287,55.90330808788751,-3.2869982431792883
S00145288,55.90394921682519,-3.268512956528527
S00145289,55.905076071852335,-3.142408689308507
S00145290,55.905698135767615,-3.1255995326701376
S00145291,55.90395405919425,-3.2017492674393226
S00145292,55.90542543255122,-3.128886714744935
S00145293,55.9043493761252,-3.214573709563598
S00145294,55.90523244564727,-3.148779498244448
S00145295,55.90431838920435,-3.135924384735499
S00145296,55.90464562539466,-3.1335666561396534
S00145297,55.904647568576884,-3.1632219435855635
S00145298,55.90446457211637,-3.2274215768756305
S00145299,55.904578895860254,-3.175184361079197
S00145300,55.90384792878269,-3.270493055184831
S00145301,55.90403612611134,-3.266180483339175
S00145302,55.90383866785496,-3.173658443077631
S00145303,55.903856315636716,-3.283545434178449
S00145304,55.90206318567352,-3.2579110381890977
S00145305,55.90213592515529,-3.252539251609132
S00145306,55.90365357916335,-3.2482055225006654
S00145307,55.90474420506112,-3.138464089226206
S00145308,55.90432019422899,-3.220251122768636
S00145309,55.903263057971046,-3.2609569319885363
S00145310,55.90422830848361,-3.2040290702073144
S00145311,55.90444981201919,-3.173644913406755
